phrase,source_url,expected_phase,actual_level,actual_score,verdict,suggested_weight,suggested_category,categories_returned
trabajo para la mana,https://www.infobae.com/mexico/2025/04/18/,1,ATENCION,0.305,ALREADY_COVERED,0.9,cartel_jerga,
hay jale para la mana,https://www.infobae.com/mexico/2025/04/18/,1,ATENCION,0.306,ALREADY_COVERED,0.9,cartel_jerga,
se solicita gente para las 4 letras,https://www.proceso.com.mx/nacional/2025/4/22/,1,ATENCION,0.300,ALREADY_COVERED,0.95,cartel_jerga,
se recluta gente para las 4letras,https://www.proceso.com.mx/nacional/2025/4/22/,1,ATENCION,0.318,ALREADY_COVERED,0.95,cartel_jerga,
manden mensaje si quieren superarse,https://www.proceso.com.mx/nacional/2025/4/22/,1,ATENCION,0.615,ALREADY_COVERED,0.65,oferta_vaga,
buena paga semanal hospedaje y comida,https://www.proceso.com.mx/nacional/2025/4/22/,1,ATENCION,0.303,ALREADY_COVERED,0.85,oferta_economica,
vacaciones equipo tactico calzado y ropa,https://www.proceso.com.mx/nacional/2025/4/22/,1,ATENCION,0.421,ALREADY_COVERED,0.9,cartel_oferta,captacion
quien se anima al jale,https://www.infobae.com/mexico/2025/04/18/,1,ATENCION,0.331,ALREADY_COVERED,0.7,oferta_vaga,
la empresa cuida a los suyos,https://www.infobae.com/mexico/2025/04/18/,1,ATENCION,0.370,ALREADY_COVERED,0.85,cartel_jerga,captacion
la firma cuida a los suyos,https://www.infobae.com/mexico/2025/04/18/,1,ATENCION,0.300,ALREADY_COVERED,0.85,cartel_jerga,
aqui se gana bien y rapido,https://www.lisanews.org/,1,ATENCION,0.304,ALREADY_COVERED,0.65,oferta_vaga,
apoyamos a madres solteras y estudiantes,https://terceravia.mx/2025/04/,1,ATENCION,0.354,ALREADY_COVERED,0.55,oferta_vaga,
apoyo economico para estudiantes,https://terceravia.mx/2025/04/,1,ATENCION,0.321,ALREADY_COVERED,0.5,oferta_vaga,
entrenamiento pagado garantizado,https://terceravia.mx/2025/04/,1,ATENCION,0.407,ALREADY_COVERED,0.6,oferta_vaga,captacion
te doy 6 mil a la semana,https://www.proceso.com.mx/nacional/2026/4/17/,1,ATENCION,0.300,ALREADY_COVERED,0.85,oferta_economica,
te pago 8 mil semanal sin experiencia,https://www.proceso.com.mx/nacional/2026/4/17/,1,ATENCION,0.300,ALREADY_COVERED,0.9,oferta_economica,
ofrezco 20 mil pesos a la semana,https://www.proceso.com.mx/nacional/2026/4/17/,1,ATENCION,0.370,ALREADY_COVERED,0.9,oferta_economica,captacion
te ofrezco 5 mil semanal,https://www.proceso.com.mx/nacional/2026/4/17/,1,ATENCION,0.381,ALREADY_COVERED,0.85,oferta_economica,captacion
pago semanal asegurado,https://www.lisanews.org/,1,ATENCION,0.448,ALREADY_COVERED,0.55,oferta_economica,
paga diaria al cierre del turno,https://www.lisanews.org/,1,ATENCION,0.404,ALREADY_COVERED,0.55,oferta_economica,
